,year,sex_x,copd_hosp_value,sex_y,asthma_hosp_value,smoke_estimate
20968,2019,Female,8.2,Male,1.7,0.0289828956634204
20969,2019,Female,8.2,Male,1.7,0.0675081782490158
20970,2019,Female,8.2,Male,1.7,0.0462494915032718
20971,2019,Female,8.2,Male,1.7,0.0392701036107729
20972,2019,Female,8.2,Male,1.7,0.0350911286618788
20973,2019,Female,8.2,Male,1.7,0.0283291624993856
20974,2019,Female,8.2,Male,1.7,0.0339884893779058
20975,2019,Female,8.2,Male,1.7,0.0221688179743637
20976,2019,Female,8.2,Male,1.7,0.0336440592057883
20977,2019,Female,8.2,Male,1.7,0.028921780368519
20978,2019,Female,8.2,Male,1.7,0.0382579312863241
20979,2019,Female,8.2,Male,1.7,0.0290672955644838
20980,2019,Female,8.2,Male,1.7,0.0302817947414724
20981,2019,Female,8.2,Male,1.7,0.0287926403699724
20982,2019,Female,8.2,Male,1.7,0.0442651155512827
20983,2019,Female,8.2,Male,1.7,0.0442761054746913
20984,2019,Female,8.2,Male,1.7,0.0402259870116553
20985,2019,Female,8.2,Male,1.7,0.0671141585554057
20986,2019,Female,8.2,Male,1.7,0.0326590255898817
20987,2019,Female,8.2,Male,1.7,0.0359423934033264
20988,2019,Female,8.2,Male,1.7,0.028598718175534
20989,2019,Female,8.2,Male,1.7,0.1853060676230765
20990,2019,Female,8.2,Male,1.7,0.0432173940891087
20991,2019,Female,8.2,Male,1.7,0.0514724234688474
20992,2019,Female,8.2,Male,1.7,0.0166342754560289
20993,2019,Female,8.2,Male,1.7,0.0304704170987926
20994,2019,Female,8.2,Male,1.7,0.0351642539334002
20995,2019,Female,8.2,Male,1.7,0.0211876106936148
20996,2019,Female,8.2,Male,1.7,0.0281806666174528
20997,2019,Female,8.2,Male,1.7,0.0352848347150394
20998,2019,Female,8.2,Male,1.7,0.0172548189970065
20999,2019,Female,8.2,Male,1.7,0.0238079602013784
21000,2019,Female,8.2,Male,1.7,0.0186682012824616
21001,2019,Female,8.2,Male,1.7,0.0216617696247635
21002,2019,Female,8.2,Male,1.7,0.0141981345482352
21003,2019,Female,8.2,Male,1.7,0.0236006010520068
21004,2019,Female,8.2,Male,1.7,0.0206778378465215
21005,2019,Female,8.2,Male,1.7,0.0331154553755645
21006,2019,Female,8.2,Male,1.7,0.0116750153148436
21007,2019,Female,8.2,Male,1.7,0.011805062549339
21008,2019,Female,8.2,Male,1.7,0.0149275837957617
21009,2019,Female,8.2,Male,1.7,0.0285170174258231
21010,2019,Female,8.2,Male,1.7,0.0104897388769546
21011,2019,Female,8.2,Male,1.7,0.0201534912772699
21012,2019,Female,8.2,Male,1.7,0.0229303290093942
21013,2019,Female,8.2,Male,1.7,0.02579555400265
21014,2019,Female,8.2,Male,1.7,0.0169289893073663
21015,2019,Female,8.2,Male,1.7,0.0140327851237986
21016,2019,Female,8.2,Male,1.7,0.0110072255401351
21017,2019,Female,8.2,Male,1.7,0.0084831324052818
21018,2019,Female,8.2,Male,1.7,0.0095365094665359
21019,2019,Female,8.2,Male,1.7,0.0132568565391815
21020,2019,Female,8.2,Male,1.7,0.0115305316619827
21021,2019,Female,8.2,Male,1.7,0.0215488766734405
21022,2019,Female,8.2,Male,1.7,0.0141392434468095
21023,2019,Female,8.2,Male,1.7,0.0114922846323331
21024,2019,Female,8.2,Male,1.7,0.0159362974182419
21025,2019,Female,8.2,Male,1.7,0.0104894638706415
21026,2019,Female,8.2,Male,1.7,0.0088967897854257
21027,2019,Female,8.2,Male,1.7,0.0155369960700842
21028,2019,Female,8.2,Male,1.7,0.0989110039153448
21029,2019,Female,8.2,Male,1.7,0.0073472774654938
21030,2019,Female,8.2,Male,1.7,0.0069840409980561
21031,2019,Female,8.2,Male,1.7,0.0085371685429536
21032,2019,Female,8.2,Male,1.7,0.006757069249664
21033,2019,Female,8.2,Male,1.7,0.0099666471155215
21034,2019,Female,8.2,Male,1.7,0.0084014464704294
21035,2019,Female,8.2,Male,1.7,0.0082497347172254
21036,2019,Female,8.2,Male,1.7,0.0028497638280948
21037,2019,Female,8.2,Male,1.7,0.0043508275891315
21038,2019,Female,8.2,Male,1.7,0.002933885408437
21039,2019,Female,8.2,Male,1.7,0.0028494463113083
21040,2019,Female,8.2,Male,1.7,0.0014704225766994
21041,2019,Female,8.2,Male,1.7,0.0020696383965927
21042,2019,Female,8.2,Male,1.7,0.0035964573430694
21043,2019,Female,8.2,Male,1.7,0.0008207661903292
21044,2019,Female,8.2,Male,1.7,0.0005332239221666
21045,2019,Female,8.2,Male,1.7,0.0006891103024327
21046,2019,Female,8.2,Male,1.7,0.0005740740465789
21047,2019,Female,8.2,Female,3.8,7.930351422279257
21048,2019,Female,8.2,Female,3.8,20.633490960940357
21049,2019,Female,8.2,Female,3.8,1.8887208258143535
21050,2019,Female,8.2,Female,3.8,3.0767360290100214
21051,2019,Female,8.2,Female,3.8,1.3353311301763888
21052,2019,Female,8.2,Female,3.8,1.235687440402412
21053,2019,Female,8.2,Female,3.8,2.0300283287464396
21054,2019,Female,8.2,Female,3.8,1.5358895162701924
21055,2019,Female,8.2,Female,3.8,1.1230010528454133
21056,2019,Female,8.2,Female,3.8,1.5415843412151509
21057,2019,Female,8.2,Female,3.8,0.7123518888355389
21058,2019,Female,8.2,Female,3.8,1.3771946829363564
21059,2019,Female,8.2,Female,3.8,0.6449414819375732
21060,2019,Female,8.2,Female,3.8,0.8481662825545213
21061,2019,Female,8.2,Female,3.8,1.4485370158531126
21062,2019,Female,8.2,Female,3.8,0.7922148475690935
21063,2019,Female,8.2,Female,3.8,0.944280834322122
21064,2019,Female,8.2,Female,3.8,0.9131504308818096
21065,2019,Female,8.2,Female,3.8,0.8298684794414671
21066,2019,Female,8.2,Female,3.8,0.5047798848516806
21067,2019,Female,8.2,Female,3.8,0.4658316311703848
21068,2019,Female,8.2,Female,3.8,0.6869877197244623
21069,2019,Female,8.2,Female,3.8,0.3977785537922707
21070,2019,Female,8.2,Female,3.8,0.3404706380267299
21071,2019,Female,8.2,Female,3.8,0.1914307353760892
21072,2019,Female,8.2,Female,3.8,0.3614360064450107
21073,2019,Female,8.2,Female,3.8,0.313802761849397
21074,2019,Female,8.2,Female,3.8,0.1704351741697999
21075,2019,Female,8.2,Female,3.8,0.4285209406850973
21076,2019,Female,8.2,Female,3.8,0.2052551514756081
21077,2019,Female,8.2,Female,3.8,0.2013761295962156
21078,2019,Female,8.2,Female,3.8,0.2874582736731793
21079,2019,Female,8.2,Female,3.8,0.1039225060166157
21080,2019,Female,8.2,Female,3.8,0.0999736717835237
21081,2019,Female,8.2,Female,3.8,0.1528367668511278
21082,2019,Female,8.2,Female,3.8,0.3171750241981547
21083,2019,Female,8.2,Female,3.8,0.2936940017736218
21084,2019,Female,8.2,Female,3.8,0.1122213727112568
21085,2019,Female,8.2,Female,3.8,0.0775524018872127
21086,2019,Female,8.2,Female,3.8,0.0864282967074437
21087,2019,Female,8.2,Female,3.8,0.0791421852796558
21088,2019,Female,8.2,Female,3.8,0.0929258407640562
21089,2019,Female,8.2,Female,3.8,0.0786570797300739
21090,2019,Female,8.2,Female,3.8,0.0842140557880416
21091,2019,Female,8.2,Female,3.8,0.0985017951347419
21092,2019,Female,8.2,Female,3.8,0.0719391948114508
21093,2019,Female,8.2,Female,3.8,0.0414112332198572
21094,2019,Female,8.2,Female,3.8,0.0834787848884495
21095,2019,Female,8.2,Female,3.8,0.0605328120448072
21096,2019,Female,8.2,Female,3.8,0.079785374292102
21097,2019,Female,8.2,Female,3.8,0.0186993756971255
21098,2019,Female,8.2,Female,3.8,0.0516919044496338
21099,2019,Female,8.2,Female,3.8,0.0391537054500439
21100,2019,Female,8.2,Female,3.8,0.0637695395355226
21101,2019,Female,8.2,Female,3.8,0.0204393748056064
21102,2019,Female,8.2,Female,3.8,0.0352842006044451
21103,2019,Female,8.2,Female,3.8,0.0279319937134234
21104,2019,Female,8.2,Female,3.8,0.0278264222299981
21105,2019,Female,8.2,Female,3.8,0.0384658379662992
21106,2019,Female,8.2,Female,3.8,0.0873772636439288
21107,2019,Female,8.2,Female,3.8,0.1082415510621984
21108,2019,Female,8.2,Female,3.8,0.0179224861350775
21109,2019,Female,8.2,Female,3.8,0.0105193744890525
21110,2019,Female,8.2,Female,3.8,0.0108352853356064
21111,2019,Female,8.2,Female,3.8,0.0113024686374041
21112,2019,Female,8.2,Female,3.8,0.0067424262530634
21113,2019,Female,8.2,Female,3.8,0.0056715883232337
21114,2019,Female,8.2,Female,3.8,0.0036422447241651
21115,2019,Female,8.2,Female,3.8,0.0017469110105355
21116,2019,Female,8.2,Female,3.8,0.0013583654115935
21117,2019,Female,8.2,Female,3.8,0.001038720260491
21118,2019,Female,8.2,Female,3.8,0.0007281400394289
21119,2019,Female,8.2,Female,3.8,0.0007654000384904
21120,2019,Female,8.2,Female,3.8,0.000481684460934
21121,2019,Female,8.2,Female,3.8,0.0006574039990259
21122,2019,Female,8.2,Female,3.8,0.0005599591240443
21123,2019,Female,8.2,Female,3.8,0.0001253624665803
21124,2019,Female,8.2,Female,3.8,22.308617478806713
21125,2019,Female,8.2,Female,3.8,0.4507129507863893
21126,2019,Female,8.2,Female,3.8,0.1089735568630251
21127,2019,Female,8.2,Female,3.8,0.0991248092873288
21128,2019,Female,8.2,Female,3.8,0.0096774785467917
21129,2019,Female,8.2,Female,3.8,0.0054526015413315
21130,2019,Female,8.2,Female,3.8,0.0025997054444418
21131,2019,Female,8.2,Female,3.8,5.463986956793032
21132,2019,Female,8.2,Female,3.8,7.342027183463548
21133,2019,Female,8.2,Female,3.8,3.198295455065328
21134,2019,Female,8.2,Female,3.8,30.213142396760706
21135,2019,Female,8.2,Female,3.8,5.452723821990848
21136,2019,Female,8.2,Female,3.8,19.066130575462903
21137,2019,Female,8.2,Female,3.8,6.797847769316213
21138,2019,Female,8.2,Female,3.8,2.5244581965120307
21139,2019,Female,8.2,Female,3.8,6.301546985821152
21140,2019,Female,8.2,Female,3.8,8.360073191687235
21141,2019,Female,8.2,Female,3.8,14.93444971166144
21142,2019,Female,8.2,Female,3.8,3.845232172355532
21143,2019,Female,8.2,Female,3.8,4.560264100569101
21144,2019,Female,8.2,Female,3.8,2.273608980656844
21145,2019,Female,8.2,Female,3.8,7.468141185866798
21146,2019,Female,8.2,Female,3.8,2.793641618432127
21147,2019,Female,8.2,Female,3.8,2.7704540916674953
21148,2019,Female,8.2,Female,3.8,2.384270331846266
21149,2019,Female,8.2,Female,3.8,4.399250417335495
21150,2019,Female,8.2,Female,3.8,3.758261909345586
21151,2019,Female,8.2,Female,3.8,2.2467301655608103
21152,2019,Female,8.2,Female,3.8,4.604214249427161
21153,2019,Female,8.2,Female,3.8,1.708231615344125
21154,2019,Female,8.2,Female,3.8,2.4444878002848807
21155,2019,Female,8.2,Female,3.8,3.111091598736271
21156,2019,Female,8.2,Female,3.8,2.1651384637307816
21157,2019,Female,8.2,Female,3.8,2.3064628389904995
21158,2019,Female,8.2,Female,3.8,5.587147630332148
21159,2019,Female,8.2,Female,3.8,2.202728760908428
21160,2019,Female,8.2,Female,3.8,8.91388304704286
21161,2019,Female,8.2,Female,3.8,9.175272079503124
21162,2019,Female,8.2,Female,3.8,2.2349171614858068
21163,2019,Female,8.2,Female,3.8,6.552938200994992
21164,2019,Female,8.2,Female,3.8,1.882815084655594
21165,2019,Female,8.2,Female,3.8,1.9058879326511835
21166,2019,Female,8.2,Female,3.8,1.4311202674936394
21167,2019,Female,8.2,Female,3.8,1.6049779884113484
21168,2019,Female,8.2,Female,3.8,2.5584338226213914
21169,2019,Female,8.2,Female,3.8,5.536195758100206
21170,2019,Female,8.2,Female,3.8,1.8309467653825036
21171,2019,Female,8.2,Female,3.8,1.3814870315352186
21172,2019,Female,8.2,Female,3.8,6.454573364240191
21173,2019,Female,8.2,Female,3.8,4.697585245765936
21174,2019,Female,8.2,Female,3.8,2.3986006258495634
21175,2019,Female,8.2,Female,3.8,2.494447350953155
21176,2019,Female,8.2,Female,3.8,1.7511686829829465
21177,2019,Female,8.2,Female,3.8,1.4847229118726972
21178,2019,Female,8.2,Female,3.8,4.464744383740285
21179,2019,Female,8.2,Female,3.8,5.127184828614151
21180,2019,Female,8.2,Female,3.8,6.45081594103906
21181,2019,Female,8.2,Female,3.8,0.949046021276294
21182,2019,Female,8.2,Female,3.8,2.399495687567282
21183,2019,Female,8.2,Female,3.8,4.479504962340309
21184,2019,Female,8.2,Female,3.8,0.6360797126923364
21185,2019,Female,8.2,Female,3.8,2.2813694454983815
21186,2019,Female,8.2,Female,3.8,1.7207289398310823
21187,2019,Female,8.2,Female,3.8,1.4959258112980651
21188,2019,Female,8.2,Female,3.8,3.7157110662828616
21189,2019,Female,8.2,Female,3.8,2.9273390909893373
21190,2019,Female,8.2,Female,3.8,1.3856803241064388
21191,2019,Female,8.2,Female,3.8,1.2895370632285528
21192,2019,Female,8.2,Female,3.8,1.3059197360157857
21193,2019,Female,8.2,Female,3.8,1.4510564495673428
21194,2019,Female,8.2,Female,3.8,2.3846866912973748
21195,2019,Female,8.2,Female,3.8,1.731516143945541
21196,2019,Female,8.2,Female,3.8,2.3108769361840973
21197,2019,Female,8.2,Female,3.8,1.8926267222169637
21198,2019,Female,8.2,Female,3.8,1.0456810958370693
21199,2019,Female,8.2,Female,3.8,1.856430410190952
21200,2019,Female,8.2,Female,3.8,1.1835849641713785
21201,2019,Female,8.2,Female,3.8,1.6802039388559753
21202,2019,Female,8.2,Female,3.8,1.4417967509491336
21203,2019,Female,8.2,Female,3.8,1.1488294326186546
21204,2019,Female,8.2,Female,3.8,1.5536066272709752
21205,2019,Female,8.2,Female,3.8,6.118781506491426
21206,2019,Female,8.2,Female,3.8,1.1085600871482144
21207,2019,Female,8.2,Female,3.8,1.4692381432828594
21208,2019,Female,8.2,Female,3.8,1.2034292596018363
21209,2019,Female,8.2,Female,3.8,1.5462588520415532
21210,2019,Female,8.2,Female,3.8,1.179174787073283
21211,2019,Female,8.2,Female,3.8,1.8639799404732331
21212,2019,Female,8.2,Female,3.8,1.0435358248874889
21213,2019,Female,8.2,Female,3.8,2.098165884914543
21214,2019,Female,8.2,Female,3.8,3.153240743917031
21215,2019,Female,8.2,Female,3.8,1.2818185476031303
21216,2019,Female,8.2,Female,3.8,3.0929368029608484
21217,2019,Female,8.2,Female,3.8,1.824528498316656
21218,2019,Female,8.2,Female,3.8,0.8693414674848017
21219,2019,Female,8.2,Female,3.8,0.5729717018718823
21220,2019,Female,8.2,Female,3.8,4.786238047115053
21221,2019,Female,8.2,Female,3.8,0.7934889323164475
21222,2019,Female,8.2,Female,3.8,2.2358365903426036
21223,2019,Female,8.2,Female,3.8,3.3065759304595557
21224,2019,Female,8.2,Female,3.8,0.971537884897615
21225,2019,Female,8.2,Female,3.8,3.7662606042855375
21226,2019,Female,8.2,Female,3.8,0.8555248686994916
21227,2019,Female,8.2,Female,3.8,1.4276256553261175
21228,2019,Female,8.2,Female,3.8,1.176503774338571
21229,2019,Female,8.2,Female,3.8,1.0990753428609636
21230,2019,Female,8.2,Female,3.8,2.0836706155739124
21231,2019,Female,8.2,Female,3.8,2.9534889641128275
21232,2019,Female,8.2,Female,3.8,1.2122726335190872
21233,2019,Female,8.2,Female,3.8,1.8229085180789075
21234,2019,Female,8.2,Female,3.8,0.7848978289522934
21235,2019,Female,8.2,Female,3.8,1.179632426431251
21236,2019,Female,8.2,Female,3.8,1.2038695462272364
21237,2019,Female,8.2,Female,3.8,1.0700925077067571
21238,2019,Female,8.2,Female,3.8,1.2991659839920653
21239,2019,Female,8.2,Female,3.8,1.0028749899964309
21240,2019,Female,8.2,Female,3.8,1.6175447253343291
21241,2019,Female,8.2,Female,3.8,0.8635481225040149
21242,2019,Female,8.2,Female,3.8,0.5816146752888879
21243,2019,Female,8.2,Female,3.8,0.6240300678908612
21244,2019,Female,8.2,Female,3.8,0.738965168092296
21245,2019,Female,8.2,Female,3.8,0.7901576835160556
21246,2019,Female,8.2,Female,3.8,1.1741305277788665
21247,2019,Female,8.2,Female,3.8,0.9835268204246728
21248,2019,Female,8.2,Female,3.8,4.900825555496984
21249,2019,Female,8.2,Female,3.8,1.4261398111310484
21250,2019,Female,8.2,Female,3.8,1.0684913226935628
21251,2019,Female,8.2,Female,3.8,0.8983041795799638
21252,2019,Female,8.2,Female,3.8,1.76373829628357
21253,2019,Female,8.2,Female,3.8,2.3421664008955556
21254,2019,Female,8.2,Female,3.8,1.28173476576291
21255,2019,Female,8.2,Female,3.8,0.6605708493986986
21256,2019,Female,8.2,Female,3.8,1.3415551198880438
21257,2019,Female,8.2,Female,3.8,4.040149957109826
21258,2019,Female,8.2,Female,3.8,0.530586748426824
21259,2019,Female,8.2,Female,3.8,1.5735591044880148
21260,2019,Female,8.2,Female,3.8,0.8472841077061183
21261,2019,Female,8.2,Female,3.8,0.8273755327624454
21262,2019,Female,8.2,Female,3.8,0.8474177265360034
21263,2019,Female,8.2,Female,3.8,0.7856734860434113
21264,2019,Female,8.2,Female,3.8,0.9008532435485556
21265,2019,Female,8.2,Female,3.8,0.4234211766771478
21266,2019,Female,8.2,Female,3.8,1.0700706895542285
21267,2019,Female,8.2,Female,3.8,1.064024647349995
21268,2019,Female,8.2,Female,3.8,0.6620476076765904
21269,2019,Female,8.2,Female,3.8,1.020989445192336
21270,2019,Female,8.2,Female,3.8,0.7270724493090817
21271,2019,Female,8.2,Female,3.8,0.4384360310656955
21272,2019,Female,8.2,Female,3.8,2.103854507043492
21273,2019,Female,8.2,Female,3.8,5.42569592126134
21274,2019,Female,8.2,Female,3.8,1.013649611824612
21275,2019,Female,8.2,Female,3.8,0.7384278904747211
21276,2019,Female,8.2,Female,3.8,0.6901807097026113
21277,2019,Female,8.2,Female,3.8,0.4942312436518182
21278,2019,Female,8.2,Female,3.8,0.5877832270279305
21279,2019,Female,8.2,Female,3.8,0.4969369850299501
21280,2019,Female,8.2,Female,3.8,4.858856558772005
21281,2019,Female,8.2,Female,3.8,0.5075132747139522
21282,2019,Female,8.2,Female,3.8,0.8191649545486765
21283,2019,Female,8.2,Female,3.8,0.3556304420177243
21284,2019,Female,8.2,Female,3.8,0.8068695242074979
21285,2019,Female,8.2,Female,3.8,4.249868000925347
21286,2019,Female,8.2,Female,3.8,0.7481173163335998
21287,2019,Female,8.2,Female,3.8,0.437692207473094
21288,2019,Female,8.2,Female,3.8,0.4520525265485794
21289,2019,Female,8.2,Female,3.8,0.5349331242767505
21290,2019,Female,8.2,Female,3.8,0.5681214018709382
21291,2019,Female,8.2,Female,3.8,0.7104779489967563
21292,2019,Female,8.2,Female,3.8,0.7912883496292049
21293,2019,Female,8.2,Female,3.8,1.8615820040487965
21294,2019,Female,8.2,Female,3.8,0.6399738441826663
21295,2019,Female,8.2,Female,3.8,0.5003937792190406
21296,2019,Female,8.2,Female,3.8,0.5334655639010226
21297,2019,Female,8.2,Female,3.8,0.7010225097598812
21298,2019,Female,8.2,Female,3.8,0.6715429827195551
21299,2019,Female,8.2,Female,3.8,0.5263246641781624
21300,2019,Female,8.2,Female,3.8,1.5033727605490317
21301,2019,Female,8.2,Female,3.8,0.7536542141837133
21302,2019,Female,8.2,Female,3.8,0.9597082416888736
21303,2019,Female,8.2,Female,3.8,0.4955084363790654
21304,2019,Female,8.2,Female,3.8,1.114644452116742
21305,2019,Female,8.2,Female,3.8,0.3985566440073173
21306,2019,Female,8.2,Female,3.8,0.8351591659774105
21307,2019,Female,8.2,Female,3.8,0.4919341762754984
21308,2019,Female,8.2,Female,3.8,0.3181099157996898
21309,2019,Female,8.2,Female,3.8,0.3563474569673445
21310,2019,Female,8.2,Female,3.8,0.743849183652095
21311,2019,Female,8.2,Female,3.8,0.441544505880374
21312,2019,Female,8.2,Female,3.8,0.3095234721601401
21313,2019,Female,8.2,Female,3.8,0.4180760220350327
21314,2019,Female,8.2,Female,3.8,0.5172841643938962
21315,2019,Female,8.2,Female,3.8,0.2994276023652254
21316,2019,Female,8.2,Female,3.8,0.4129993732801882
21317,2019,Female,8.2,Female,3.8,0.5841428935756184
21318,2019,Female,8.2,Female,3.8,0.4794737274197541
21319,2019,Female,8.2,Female,3.8,0.4717089794290393
21320,2019,Female,8.2,Female,3.8,0.6281373132745065
21321,2019,Female,8.2,Female,3.8,0.5547148575889577
21322,2019,Female,8.2,Female,3.8,0.3328759413610102
21323,2019,Female,8.2,Female,3.8,0.4096826891776371
21324,2019,Female,8.2,Female,3.8,0.4325184263704243
21325,2019,Female,8.2,Female,3.8,0.3118868905531177
21326,2019,Female,8.2,Female,3.8,0.2978175775743384
21327,2019,Female,8.2,Female,3.8,0.5409972045443762
21328,2019,Female,8.2,Female,3.8,0.461402942445646
21329,2019,Female,8.2,Female,3.8,0.3040372844707162
21330,2019,Female,8.2,Female,3.8,0.625693416670073
21331,2019,Female,8.2,Female,3.8,0.3863714842268675
21332,2019,Female,8.2,Female,3.8,0.3041402054995118
21333,2019,Female,8.2,Female,3.8,0.467347952544869
21334,2019,Female,8.2,Female,3.8,0.3091394320017605
21335,2019,Female,8.2,Female,3.8,0.4761448679260028
21336,2019,Female,8.2,Female,3.8,0.4840834772955053
21337,2019,Female,8.2,Female,3.8,0.233761509008564
21338,2019,Female,8.2,Female,3.8,0.2574552274134568
21339,2019,Female,8.2,Female,3.8,0.2102864610109512
21340,2019,Female,8.2,Female,3.8,0.416564125721705
21341,2019,Female,8.2,Female,3.8,0.3686933058378157
21342,2019,Female,8.2,Female,3.8,0.3733294774048744
21343,2019,Female,8.2,Female,3.8,0.4572133189721136
21344,2019,Female,8.2,Female,3.8,0.2103904892765222
21345,2019,Female,8.2,Female,3.8,0.3499655829932386
21346,2019,Female,8.2,Female,3.8,0.243382180018941
21347,2019,Female,8.2,Female,3.8,0.6423168261063862
21348,2019,Female,8.2,Female,3.8,0.7307549354545118
21349,2019,Female,8.2,Female,3.8,0.2550115457935218
21350,2019,Female,8.2,Female,3.8,0.4327822284456892
21351,2019,Female,8.2,Female,3.8,0.3320335948289578
21352,2019,Female,8.2,Female,3.8,0.3560114411525479
21353,2019,Female,8.2,Female,3.8,0.8019583713838296
21354,2019,Female,8.2,Female,3.8,0.2995660995995317
21355,2019,Female,8.2,Female,3.8,0.2676401483717905
21356,2019,Female,8.2,Female,3.8,0.2434791881894626
21357,2019,Female,8.2,Female,3.8,0.3567411549958922
21358,2019,Female,8.2,Female,3.8,0.2417983714316327
21359,2019,Female,8.2,Female,3.8,0.7599153674724491
21360,2019,Female,8.2,Female,3.8,0.5553929448655939
21361,2019,Female,8.2,Female,3.8,0.2885791000320206
21362,2019,Female,8.2,Female,3.8,0.1595113116295185
21363,2019,Female,8.2,Female,3.8,0.1769720616316986
21364,2019,Female,8.2,Female,3.8,0.2691074548111941
21365,2019,Female,8.2,Female,3.8,0.2929629622211898
21366,2019,Female,8.2,Female,3.8,1.1382337857005556
21367,2019,Female,8.2,Female,3.8,0.2940040258535502
21368,2019,Female,8.2,Female,3.8,0.3061673746326779
21369,2019,Female,8.2,Female,3.8,0.2715654354524064
21370,2019,Female,8.2,Female,3.8,0.2484387180024324
21371,2019,Female,8.2,Female,3.8,0.263099204337253
21372,2019,Female,8.2,Female,3.8,0.2336369845080308
21373,2019,Female,8.2,Female,3.8,0.2108244245578829
21374,2019,Female,8.2,Female,3.8,0.3517561187208117
21375,2019,Female,8.2,Female,3.8,0.2307267736080142
21376,2019,Female,8.2,Female,3.8,0.1960764903402844
21377,2019,Female,8.2,Female,3.8,0.2385909837021975
21378,2019,Female,8.2,Female,3.8,0.187150510511993
21379,2019,Female,8.2,Female,3.8,0.1764180541814217
21380,2019,Female,8.2,Female,3.8,0.1904670277409696
21381,2019,Female,8.2,Female,3.8,0.2807519871489685
21382,2019,Female,8.2,Female,3.8,0.9971931810204656
21383,2019,Female,8.2,Female,3.8,0.2912910912312219
21384,2019,Female,8.2,Female,3.8,0.2050677027842521
21385,2019,Female,8.2,Female,3.8,0.1742733207181044
21386,2019,Female,8.2,Female,3.8,2.881025795661644
21387,2019,Female,8.2,Female,3.8,0.1849304735422509
21388,2019,Female,8.2,Female,3.8,0.1721146367256161
21389,2019,Female,8.2,Female,3.8,0.2447311893260632
21390,2019,Female,8.2,Female,3.8,0.1371486542564322
21391,2019,Female,8.2,Female,3.8,0.1385569266006108
21392,2019,Female,8.2,Female,3.8,0.1993470888095778
21393,2019,Female,8.2,Female,3.8,0.3510417229412571
21394,2019,Female,8.2,Female,3.8,0.683156063251707
21395,2019,Female,8.2,Female,3.8,0.2105418578162116
21396,2019,Female,8.2,Female,3.8,0.1877937498174164
21397,2019,Female,8.2,Female,3.8,0.2240051034282139
21398,2019,Female,8.2,Female,3.8,0.1490101253825698
21399,2019,Female,8.2,Female,3.8,0.172241918777439
21400,2019,Female,8.2,Female,3.8,0.1845271627841544
21401,2019,Female,8.2,Female,3.8,0.1287337983353919
21402,2019,Female,8.2,Female,3.8,0.1595640921851562
21403,2019,Female,8.2,Female,3.8,0.3730691107646711
21404,2019,Female,8.2,Female,3.8,0.1043202591729027
21405,2019,Female,8.2,Female,3.8,0.1919650389300683
21406,2019,Female,8.2,Female,3.8,0.1806182692202453
21407,2019,Female,8.2,Female,3.8,0.2052234414721186
21408,2019,Female,8.2,Female,3.8,0.2192382037264529
21409,2019,Female,8.2,Female,3.8,0.1191066243140351
21410,2019,Female,8.2,Female,3.8,3.758107043003156
21411,2019,Female,8.2,Female,3.8,0.1621827116419625
21412,2019,Female,8.2,Female,3.8,0.2405574584576478
21413,2019,Female,8.2,Female,3.8,0.4703448798963309
21414,2019,Female,8.2,Female,3.8,0.1552524055243081
21415,2019,Female,8.2,Female,3.8,0.5744334515085587
21416,2019,Female,8.2,Female,3.8,0.1890039347224281
21417,2019,Female,8.2,Female,3.8,0.1747679182402174
21418,2019,Female,8.2,Female,3.8,0.1496967467906066
21419,2019,Female,8.2,Female,3.8,0.153281635280248
21420,2019,Female,8.2,Female,3.8,0.1657567647862933
21421,2019,Female,8.2,Female,3.8,0.1352473691272626
21422,2019,Female,8.2,Female,3.8,0.2343468950753431
21423,2019,Female,8.2,Female,3.8,0.1679294161996849
21424,2019,Female,8.2,Female,3.8,0.1696427920654462
21425,2019,Female,8.2,Female,3.8,0.1458071753570666
21426,2019,Female,8.2,Female,3.8,0.1134459613305423
21427,2019,Female,8.2,Female,3.8,0.1173643105687341
21428,2019,Female,8.2,Female,3.8,0.1186774321794548
21429,2019,Female,8.2,Female,3.8,0.1245761435858974
21430,2019,Female,8.2,Female,3.8,0.9959543480867726
21431,2019,Female,8.2,Female,3.8,0.1096353086112404
21432,2019,Female,8.2,Female,3.8,0.1649287289881069
21433,2019,Female,8.2,Female,3.8,0.1263325179193376
21434,2019,Female,8.2,Female,3.8,0.0953481361902061
21435,2019,Female,8.2,Female,3.8,0.3140268207849612
21436,2019,Female,8.2,Female,3.8,0.153203455924123
21437,2019,Female,8.2,Female,3.8,0.1635969148445196
21438,2019,Female,8.2,Female,3.8,0.1071209314312257
21439,2019,Female,8.2,Female,3.8,0.6152532157754296
21440,2019,Female,8.2,Female,3.8,0.1533144676006335
21441,2019,Female,8.2,Female,3.8,2.824296270194554
21442,2019,Female,8.2,Female,3.8,0.1338989517714033
21443,2019,Female,8.2,Female,3.8,0.1152459045024197
21444,2019,Female,8.2,Female,3.8,0.1338289689059854
21445,2019,Female,8.2,Female,3.8,0.0848526280121641
21446,2019,Female,8.2,Female,3.8,0.1350925433479639
21447,2019,Female,8.2,Female,3.8,0.1238974770459117
21448,2019,Female,8.2,Female,3.8,0.13764856243238
21449,2019,Female,8.2,Female,3.8,0.0937967653515829
21450,2019,Female,8.2,Female,3.8,0.0906184532542406
21451,2019,Female,8.2,Female,3.8,0.1015431358735791
